trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_graph_literacy,task_cognitive_reflection,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rc2,task_raven_matrix,task_leapfrog,task_time_series,task_admc_dr,task_number_series,task_berlin_numeracy,task_bayesian_update_easy,task_bayesian_update_hard,task_coherence_forecasting,task_impossible_question,task_admc_a1,response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,question_order,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,stimulus,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,slider_start,slider_moved,admc_id,admc_response,list_id,correct_answer,correct,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,y_axis_values,chart_height,func,direction,noise_condition,datapoints,ns_id,ns_response,BNS_1,BNS_2,BNS_3,BNS_4,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,moved_sliders,cfs_id,cfs_response,response_choice,id,question_text,answer_1,answer_2
html-keyboard-response,764,2838090,0.0-19.0-8.0-1.0-0.33,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,442.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,765,2839092,0.0-19.0-8.0-1.0-1.33,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,766,2839169,0.0-19.0-8.0-1.0-0.34,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,76.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,110.0,120.0,120.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,767,2840171,0.0-19.0-8.0-1.0-1.34,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,768,2840662,0.0-19.0-8.0-1.0-0.35,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,490.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,120.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,769,2841668,0.0-19.0-8.0-1.0-1.35,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,770,2841976,0.0-19.0-8.0-1.0-0.36,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,308.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,120.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,771,2842979,0.0-19.0-8.0-1.0-1.36,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,772,2843445,0.0-19.0-8.0-1.0-0.37,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,465.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,120.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,773,2844447,0.0-19.0-8.0-1.0-1.37,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,774,2844751,0.0-19.0-8.0-1.0-0.38,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,303.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,120.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,775,2845753,0.0-19.0-8.0-1.0-1.38,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,776,2846111,0.0-19.0-8.0-1.0-0.39,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,357.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,120.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,777,2847113,0.0-19.0-8.0-1.0-1.39,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,778,2847438,0.0-19.0-8.0-2.0-0.0,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,324.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,120.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,779,2848440,0.0-19.0-8.0-2.0-1.0,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,780,2848743,0.0-19.0-8.0-2.0-0.1,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,302.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,781,2849745,0.0-19.0-8.0-2.0-1.1,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,782,2850077,0.0-19.0-8.0-2.0-0.2,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,331.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,130.0,140.0,130.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,783,2851079,0.0-19.0-8.0-2.0-1.2,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,784,2851394,0.0-19.0-8.0-2.0-0.3,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,314.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,130.0,140.0,130.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,785,2852396,0.0-19.0-8.0-2.0-1.3,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,786,2852507,0.0-19.0-8.0-2.0-0.4,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,110.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,150.0,140.0,150.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,787,2853509,0.0-19.0-8.0-2.0-1.4,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>150</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,788,2853759,0.0-19.0-8.0-2.0-0.5,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,248.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,150.0,140.0,150.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,789,2854760,0.0-19.0-8.0-2.0-1.5,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>150</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,790,2855496,0.0-19.0-8.0-2.0-0.6,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,735.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,150.0,140.0,150.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,791,2856498,0.0-19.0-8.0-2.0-1.6,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>150</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,792,2856796,0.0-19.0-8.0-2.0-0.7,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,298.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,150.0,140.0,150.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,793,2857798,0.0-19.0-8.0-2.0-1.7,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>150</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,794,2858117,0.0-19.0-8.0-2.0-0.8,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,318.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,150.0,140.0,150.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,795,2859120,0.0-19.0-8.0-2.0-1.8,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>150</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,796,2859397,0.0-19.0-8.0-2.0-0.9,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,277.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,150.0,140.0,140.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,797,2860399,0.0-19.0-8.0-2.0-1.9,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>140</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,798,2860822,0.0-19.0-8.0-2.0-0.10,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,421.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,2.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,150.0,140.0,140.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
