trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_graph_literacy,task_cognitive_reflection,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rc2,task_raven_matrix,task_leapfrog,task_time_series,task_admc_dr,task_number_series,task_berlin_numeracy,task_bayesian_update_easy,task_bayesian_update_hard,task_coherence_forecasting,task_impossible_question,task_admc_a1,response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,question_order,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,stimulus,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,slider_start,slider_moved,admc_id,admc_response,list_id,correct_answer,correct,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,y_axis_values,chart_height,func,direction,noise_condition,datapoints,ns_id,ns_response,BNS_1,BNS_2,BNS_3,BNS_4,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,moved_sliders,cfs_id,cfs_response,response_choice,id,question_text,answer_1,answer_2
html-keyboard-response,729,2813640,0.0-19.0-8.0-1.0-1.15,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,730,2814059,0.0-19.0-8.0-1.0-0.16,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,418.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,731,2815061,0.0-19.0-8.0-1.0-1.16,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,732,2815468,0.0-19.0-8.0-1.0-0.17,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,406.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,733,2816470,0.0-19.0-8.0-1.0-1.17,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,734,2816992,0.0-19.0-8.0-1.0-0.18,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,520.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,735,2817993,0.0-19.0-8.0-1.0-1.18,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,736,2818442,0.0-19.0-8.0-1.0-0.19,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,447.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,737,2819443,0.0-19.0-8.0-1.0-1.19,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,738,2819811,0.0-19.0-8.0-1.0-0.20,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,367.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,739,2820813,0.0-19.0-8.0-1.0-1.20,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,740,2821222,0.0-19.0-8.0-1.0-0.21,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,408.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,741,2822225,0.0-19.0-8.0-1.0-1.21,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,742,2822650,0.0-19.0-8.0-1.0-0.22,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,424.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,743,2823652,0.0-19.0-8.0-1.0-1.22,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,744,2823989,0.0-19.0-8.0-1.0-0.23,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,336.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,745,2824991,0.0-19.0-8.0-1.0-1.23,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,746,2825378,0.0-19.0-8.0-1.0-0.24,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,386.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,747,2826380,0.0-19.0-8.0-1.0-1.24,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,748,2826823,0.0-19.0-8.0-1.0-0.25,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,442.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,749,2827825,0.0-19.0-8.0-1.0-1.25,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,750,2828264,0.0-19.0-8.0-1.0-0.26,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,438.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,751,2829267,0.0-19.0-8.0-1.0-1.26,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,752,2829678,0.0-19.0-8.0-1.0-0.27,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,410.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,753,2830684,0.0-19.0-8.0-1.0-1.27,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,754,2831091,0.0-19.0-8.0-1.0-0.28,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,406.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,755,2832094,0.0-19.0-8.0-1.0-1.28,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,756,2832471,0.0-19.0-8.0-1.0-0.29,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,377.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,757,2833473,0.0-19.0-8.0-1.0-1.29,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,758,2833875,0.0-19.0-8.0-1.0-0.30,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,402.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,759,2834877,0.0-19.0-8.0-1.0-1.30,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,760,2835252,0.0-19.0-8.0-1.0-0.31,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,374.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,761,2836254,0.0-19.0-8.0-1.0-1.31,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,762,2836645,0.0-19.0-8.0-1.0-0.32,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,390.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",False,1.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,763,2837647,0.0-19.0-8.0-1.0-1.32,8mwyokdr12PKDZFUp0oI,33ff78,2,1.0,Tjhn6jZbe9ifvP7bbFTUKvmR8d,d2LmNKWIb1IpZIwKG4DEKvrSrP,1366.0,768.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
