trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rc1,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_admc_rp,task_shipley_abstraction,task_impossible_question,task_time_series,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,question_order,shipley_vocabulary_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,moved_sliders,shipley_abstraction_score,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints
html-keyboard-response,717,1068583,0.0-11.0-7.0-0.0-0.32,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,718,1070043,0.0-11.0-7.0-0.0-1.32,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,1457.0,False,994.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,False,0.0,32.0,,,,,,,,,A,conflict,array,array,small,large,0.3,0.35,10.0,400.0,3.0,140.0,7.0,260.0,right,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,719,1071047,0.0-11.0-7.0-0.0-2.32,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,720,1071351,0.0-11.0-7.0-0.0-0.33,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,721,1072824,0.0-11.0-7.0-0.0-1.33,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,1469.0,False,997.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,33.0,,,,,,,,,A,conflict,array,array,small,large,0.2,0.16,10.0,400.0,2.0,64.0,8.0,336.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,722,1073831,0.0-11.0-7.0-0.0-2.33,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,723,1074135,0.0-11.0-7.0-0.0-0.34,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,724,1076347,0.0-11.0-7.0-0.0-1.34,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,2209.0,False,1000.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,34.0,,,,,,,,,A,harmony,text,array,small,large,0.1,0.02,10.0,400.0,1.0,8.0,9.0,392.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,725,1077351,0.0-11.0-7.0-0.0-2.34,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,726,1077655,0.0-11.0-7.0-0.0-0.35,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,727,1081525,0.0-11.0-7.0-0.0-1.35,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,3868.0,False,1003.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,35.0,,,,,,,,,A,harmony,text,text,large,small,0.16,0.1,400.0,10.0,64.0,1.0,336.0,9.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,728,1082527,0.0-11.0-7.0-0.0-2.35,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,729,1082831,0.0-11.0-7.0-0.0-0.36,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,730,1086998,0.0-11.0-7.0-0.0-1.36,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,4166.0,False,1006.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,36.0,,,,,,,,,A,conflict,array,text,small,large,0.1,0.11,10.0,400.0,1.0,44.0,9.0,356.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,731,1088007,0.0-11.0-7.0-0.0-2.36,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,732,1088311,0.0-11.0-7.0-0.0-0.37,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,733,1088508,0.0-11.0-7.0-0.0-1.37,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,194.0,False,1009.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,37.0,,,,,,,,,A,conflict,array,text,large,small,0.31,0.3,400.0,10.0,124.0,3.0,276.0,7.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,734,1089511,0.0-11.0-7.0-0.0-2.37,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,735,1089815,0.0-11.0-7.0-0.0-0.38,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,736,1090008,0.0-11.0-7.0-0.0-1.38,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,192.0,False,1012.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,38.0,,,,,,,,,A,harmony,array,array,large,small,0.27,0.3,400.0,10.0,108.0,3.0,292.0,7.0,left,gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,737,1091015,0.0-11.0-7.0-0.0-2.38,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,738,1091319,0.0-11.0-7.0-0.0-0.39,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,739,1091352,0.0-11.0-7.0-0.0-1.39,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,32.0,False,1016.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,39.0,,,,,,,,,A,harmony,array,text,small,large,0.1,0.04,10.0,400.0,1.0,16.0,9.0,384.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,740,1092359,0.0-11.0-7.0-0.0-2.39,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,741,1092663,0.0-11.0-7.0-0.0-0.40,fqW72q81GSezW9MEdWpP,223301,2,2.0,yK3d2uVHiCWmjRTKP42Lg9Q6Lq,qmmRaKHm0rN4VIfwJuHnwCyoso,1536.0,864.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
