trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_cognitive_reflection,task_admc_a1,task_impossible_question,task_leapfrog,task_time_series,task_raven_matrix,task_admc_rc2,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_dr,task_bayesian_update_easy,task_bayesian_update_hard,task_number_series,response,question_order,custom_timer_ended_trial,interval_id,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,stimulus,slider_start,slider_moved,admc_id,admc_response,response_choice,response_slider,pt_trial,block,trial,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,y_axis_values,chart_height,func,direction,noise_condition,datapoints,list_id,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,ns_id,ns_response
html-keyboard-response,2,2,0.0-2.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,2ILDsn6sen43kW8kGHvD00q2mD,,,,,,,,,,,,,,,,async_data_save,,experiment__save_session_params,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,7,7164,0.0-7.0-1.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,8,7164,0.0-7.0-2.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,9,139586,0.0-7.0-3.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,132418.0,,,,,,,,,,,,cognitive_reflection_test_trial,,,,,,,,,,,,,,,,,,"{'crt_1': '5 cents', 'crt_2': '5 minutes', 'crt_3': '12 days', 'crt_4': '9 days', 'crt_5': '29 students', 'crt_6': '0 dollars', 'crt_7': 'has lost money.'}","[0, 1, 2, 3, 4, 5, 6]",False,16.0,5 cents,5 minutes,12 days,9 days,29 students,0 dollars,has lost money.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,10,139589,0.0-7.0-4.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,11,139589,0.0-7.0-5.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,12,139590,0.0-7.0-7.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,async_data_save,,Cognitive Reflection__completed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,13,139742,0.0-9.0-1.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,14,148750,0.0-9.0-2.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 9006}]",9007.0,,,,,,,,,,,,admc_a1_instructions,,,,,,,,,,,,,,,,,,,,False,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,15,148750,0.0-9.0-3.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,16,160872,0.0-9.0-4.0-0.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,12119.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,3,,False,174.0,,,,,,,,"<p><b>Problem</b></p>
                                <p>Imagine that a type of condom has a 95% success rate. That is, if you have sex with someone who has the AIDS virus, there is a 95% chance that this type of condom will prevent you from being exposed to the AIDS virus.</p>
                                <p>Should the government allow this type of condom to be advertised as ""an effective method for lowering the risk of AIDS""?</p>",1.0,True,a1_1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,17,178344,0.0-9.0-4.0-0.1,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,17469.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,4,,False,201.0,,,,,,,,"<p><b>Problem</b></p>
                                <p>Imagine the following situation. You are entertaining a special friend by inviting them for dinner. You are making your favorite lasagna dish with ground beef. Your roommate goes to the grocery store and purchases a package of ground beef for you. The label says 80% lean ground beef.</p>
                                <p>What's your evaluation of the quality of this ground beef?</p>",1.0,True,a1_2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,18,194008,0.0-9.0-4.0-0.2,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,15662.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,5,,False,239.0,,,,,,,,"<p><b>Problem</b></p>
                                <p>In a recent confidential survey completed by graduating seniors, 35% of those completing the survey stated that they had never cheated during their college career.</p>
                                <p>Considering the results of the survey, how would you rate the incidence of cheating at your university?</p>",1.0,True,a1_3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,19,224072,0.0-9.0-4.0-0.3,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,30062.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,3,,False,272.0,,,,,,,,"<p><b>Problem</b></p>
                                <p>As R&D manager, one of your project teams has come to you requesting an additional $100,000 in funds for a project you instituted several months ago. The project is already behind schedule and over budget, but the team still believes it can be successfully completed. You currently have $500,000 remaining in your budget unallocated, but which must carry you for the rest of the fiscal year. Lowering the balance by an additional $100,000 might jeopardize flexibility to respond to other opportunities.</p>
                                <p>Evaluating the situation, you believe there is a fair chance the project will not succeed, in which case the additional funding would be lost; if successful, however, the money would be well spent. You also noticed that of the projects undertaken by this team, 30 of the last 50 have been successful.</p>
                                <p>What is the likelihood you would fund the request?</p>",1.0,True,a1_4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,20,231976,0.0-9.0-4.0-0.4,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,7902.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,4,,False,335.0,,,,,,,,"<p><b>Problem</b></p>
                                <p>Suppose a student got 90% correct in the mid-term exam and 70% correct in the final-term exam, what would be your evaluations of this student's performance?</p>",1.0,True,a1_5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,21,241223,0.0-9.0-4.0-0.5,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,9246.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,4,,False,353.0,,,,,,,,"<p><b>Problem</b></p>
                                <p>Imagine that a woman parked illegally. After talking to her, you believe that there is a 20% chance that she did not know she parked illegally.</p>
                                <p>With this in mind, how much of a fine do you believe this woman deserves?</p>",1.0,True,a1_6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,22,253679,0.0-9.0-4.0-0.6,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,12454.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,4,,False,374.0,,,,,,,,"<p><b>Problem</b></p>
                                <p>Imagine that a new technique has been developed to treat a particular kind of cancer. This technique has a 50% chance of success, and is available at the local hospital.</p>
                                <p>A member of your immediate family is a patient at the local hospital with this kind of cancer. Would you encourage him or her to undergo treatment using this technique?</p>",1.0,True,a1_7,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,23,253680,0.0-9.0-5.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,24,253681,0.0-9.0-6.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,25,253683,0.0-9.0-8.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,async_data_save,,ADMC Framing A1__completed,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,26,253835,0.0-11.0-1.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,27,274159,0.0-11.0-2.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 20322}]",20323.0,,,,,,,,,,,,iqc_general_instructions,,,,,,,,,,,,,,,,,,,,False,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,28,274161,0.0-11.0-3.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,29,281152,0.0-11.0-4.0-0.0-0.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,6989.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_83': '1', 'GK_83_slider': '79'}",,False,446.0,,,,,,,,,,True,,,1.0,79.0,False,0.0,0.0,GK_83,Jupiter's largest moon Ganymede is smaller (in diameter) than the planet Mercury.,True,False,2.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,30,283760,0.0-11.0-4.0-0.0-1.0,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,2604.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,457.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 1/30 questions completed. 0% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,31,290140,0.0-11.0-4.0-0.0-0.1,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,6379.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_57': '2', 'GK_57_slider': '80'}",,False,464.0,,,,,,,,,,True,,,2.0,80.0,False,0.0,1.0,GK_57,Positive charges cannot flow in any conductor.,True,False,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,32,291447,0.0-11.0-4.0-0.0-1.1,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,1306.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,474.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 2/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,33,299024,0.0-11.0-4.0-0.0-0.2,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,7574.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'IQ_17': '2', 'IQ_17_slider': '63'}",,False,479.0,,,,,,,,,,True,,,2.0,63.0,False,0.0,2.0,IQ_17,What is the Kraghold method used for?,Predicting stock market trends,Improving memory recall,3.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,34,300208,0.0-11.0-4.0-0.0-1.2,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,1182.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,490.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 3/30 questions completed. 33% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,35,308120,0.0-11.0-4.0-0.0-0.3,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,7911.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_47': '1', 'GK_47_slider': '63'}",,False,494.0,,,,,,,,,,True,,,1.0,63.0,False,0.0,3.0,GK_47,Radioactive milk cannot be made safe by boiling it,True,False,1.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,36,309208,0.0-11.0-4.0-0.0-1.3,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,1086.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,506.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 4/30 questions completed. 50% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,37,320224,0.0-11.0-4.0-0.0-0.4,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,11014.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_24': '2', 'GK_24_slider': '65'}",,False,510.0,,,,,,,,,,True,,,2.0,65.0,False,0.0,4.0,GK_24,Which comes closest in meaning to the following word: Antediluvian,Ancient,Liberal,1.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,38,321224,0.0-11.0-4.0-0.0-1.4,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,998.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,525.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 5/30 questions completed. 40% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,39,327151,0.0-11.0-4.0-0.0-0.5,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,5925.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_62': '1', 'GK_62_slider': '72'}",,False,528.0,,,,,,,,,,True,,,1.0,72.0,False,0.0,5.0,GK_62,Which comes closest in meaning to the following word? Soporific,Pertaining to one's self,Sleep inducing,2.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,40,327896,0.0-11.0-4.0-0.0-1.5,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,744.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,538.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 6/30 questions completed. 33% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,41,336592,0.0-11.0-4.0-0.0-0.6,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,8694.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'IQ_13': '1', 'IQ_13_slider': '52'}",,False,541.0,,,,,,,,,,True,,,1.0,52.0,False,0.0,6.0,IQ_13,What are the ingredients of a traditional Zibrune stew?,Magical herbs and spices,Alien sea creatures,3.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,42,337351,0.0-11.0-4.0-0.0-1.6,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,757.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,554.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 7/30 questions completed. 29% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,43,349624,0.0-11.0-4.0-0.0-0.7,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,12271.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_66': '2', 'GK_66_slider': '61'}",,False,556.0,,,,,,,,,,True,,,2.0,61.0,False,0.0,7.0,GK_66,The number of tourist arrivals per year in China (as of 2018) were approximately:,141 million,31 million,1.0,aig_B,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,44,350568,0.0-11.0-4.0-0.0-1.7,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,942.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,573.0,,,,,,,,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 8/30 questions completed. 25% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,45,356568,0.0-11.0-4.0-0.0-0.8,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,5997.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_33': '2', 'GK_33_slider': '100'}",,False,576.0,,,,,,,,,,True,,,2.0,100.0,False,0.0,8.0,GK_33,Which planet in our solar system is closest to the Sun?,Pluto,Mercury,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,46,357457,0.0-11.0-4.0-0.0-1.8,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,888.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,586.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 9/30 questions completed. 33% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,47,362353,0.0-11.0-4.0-0.0-0.9,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,4894.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_16': '2', 'GK_16_slider': '100'}",,False,588.0,,,,,,,,,,True,,,2.0,100.0,False,0.0,9.0,GK_16,Which happened earlier in history?,World War 1,Construction of the Egyptian pyramids,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,48,363135,0.0-11.0-4.0-0.0-1.9,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,781.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,597.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 10/30 questions completed. 40% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,49,374626,0.0-11.0-4.0-0.0-0.10,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,11489.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,"{'GK_81': '2', 'GK_81_slider': '50'}",,False,600.0,,,,,,,,,,True,,,2.0,50.0,False,0.0,10.0,GK_81,"If you are standing on the Equator, your approximate rotational speed is:","Less than 1,000 km/h",Greater than 1000 km/h,2.0,aig_B,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,50,375752,0.0-11.0-4.0-0.0-1.10,7GrCyxHBO12pzCQyoIY7,33ff78,3,LoFBIepXgH9LCLHkGJ4esjxqwT,YdiLrnPD4sCAzocsNqjjjXgtRC,1920.0,1080.0,,1125.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,0,,False,616.0,,,,,,,,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 11/30 questions completed. 45% correct.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
