trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_dr,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a1,task_raven_matrix,task_impossible_question,task_time_series,task_number_series,task_cognitive_reflection,task_admc_rc2,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,question_order,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,list_id,correct_answer,correct,response_choice,id,question_text,answer_1,answer_2,y_axis_values,chart_height,func,direction,noise_condition,datapoints,ns_id,ns_response,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7
html-keyboard-response,15,9896878,0.0-7.0-5.0-0.0-1.1,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,16,9897560,0.0-7.0-5.0-0.0-0.2,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,682.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,2.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,17,9898566,0.0-7.0-5.0-0.0-1.2,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,18,9899192,0.0-7.0-5.0-0.0-0.3,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,626.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,3.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,19,9900207,0.0-7.0-5.0-0.0-1.3,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,20,9900899,0.0-7.0-5.0-0.0-0.4,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,692.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,4.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,21,9901906,0.0-7.0-5.0-0.0-1.4,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,22,9902496,0.0-7.0-5.0-0.0-0.5,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,589.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,5.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,23,9903502,0.0-7.0-5.0-0.0-1.5,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,24,9904040,0.0-7.0-5.0-0.0-0.6,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,538.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,6.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,25,9905044,0.0-7.0-5.0-0.0-1.6,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,26,9905496,0.0-7.0-5.0-0.0-0.7,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,451.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,7.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,27,9906512,0.0-7.0-5.0-0.0-1.7,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,28,9906968,0.0-7.0-5.0-0.0-0.8,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,455.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,8.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,29,9907980,0.0-7.0-5.0-0.0-1.8,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,30,9908376,0.0-7.0-5.0-0.0-0.9,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,395.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,9.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,31,9909389,0.0-7.0-5.0-0.0-1.9,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,32,9909800,0.0-7.0-5.0-0.0-0.10,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,410.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,10.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,33,9910806,0.0-7.0-5.0-0.0-1.10,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,34,9911233,0.0-7.0-5.0-0.0-0.11,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,426.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,11.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,35,9912242,0.0-7.0-5.0-0.0-1.11,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,36,9912569,0.0-7.0-5.0-0.0-0.12,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,326.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,12.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,37,9913583,0.0-7.0-5.0-0.0-1.12,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,38,9913953,0.0-7.0-5.0-0.0-0.13,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,369.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,13.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,39,9914959,0.0-7.0-5.0-0.0-1.13,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,40,9915337,0.0-7.0-5.0-0.0-0.14,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,377.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",arrowright,True,0.0,14.0,10.0,20.0,20.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,41,9916351,0.0-7.0-5.0-0.0-1.14,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,42,9916921,0.0-7.0-5.0-0.0-0.15,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,569.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,0.0,15.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,43,9917927,0.0-7.0-5.0-0.0-1.15,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,44,9918433,0.0-7.0-5.0-0.0-0.16,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,505.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,0.0,16.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,45,9919434,0.0-7.0-5.0-0.0-1.16,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,46,9919736,0.0-7.0-5.0-0.0-0.17,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,302.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,0.0,17.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,47,9920747,0.0-7.0-5.0-0.0-1.17,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,48,9921025,0.0-7.0-5.0-0.0-0.18,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,276.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,0.0,18.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,49,9922039,0.0-7.0-5.0-0.0-1.18,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,50,9922360,0.0-7.0-5.0-0.0-0.19,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,320.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>20 points</div>
                            </div>",arrowleft,True,0.0,19.0,30.0,20.0,30.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,51,9923374,0.0-7.0-5.0-0.0-1.19,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,52,9940138,0.0-7.0-5.0-1.0-0.0-0.0,713sXb02mkrHAlE48iCz,33ff78,3,w5d8De7fyyXTEvoS33cjWM12SN,2cXQlr0no1DnxaP7PbCavHDDiJ,1600.0,900.0,,16762.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,False,1268.0,,{'prediction': '2'},,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
