trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rp,task_graph_literacy,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_abstraction,task_coherence_forecasting,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_shipley_vocab,task_time_series,task_admc_a2,task_admc_rc1,task_impossible_question,task_leapfrog,custom_timer_ended_trial,interval_id,response,moved_sliders,admc_id,admc_response,stimulus,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q13,response_slider,pt_trial,block,trial,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,shipley_abstraction_score,cfs_id,cfs_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,question_order,shipley_vocabulary_score,y_axis_values,chart_height,func,direction,noise_condition,datapoints,slider_start,slider_moved,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction
html-keyboard-response,1176,36352484,0.0-33.0-8.0-3.0-1.39,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1177,36352907,0.0-33.0-8.0-4.0-0.0,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,420.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,220.0,B,,
html-keyboard-response,1178,36353910,0.0-33.0-8.0-4.0-1.0,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1179,36353923,0.0-33.0-8.0-4.0-0.1,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,12.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,220.0,B,,
html-keyboard-response,1180,36354927,0.0-33.0-8.0-4.0-1.1,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1181,36355153,0.0-33.0-8.0-4.0-0.2,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,223.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,220.0,230.0,A,,
html-keyboard-response,1182,36356162,0.0-33.0-8.0-4.0-1.2,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1183,36356353,0.0-33.0-8.0-4.0-0.3,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,189.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,220.0,230.0,A,,
html-keyboard-response,1184,36357361,0.0-33.0-8.0-4.0-1.3,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1185,36357535,0.0-33.0-8.0-4.0-0.4,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,172.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,220.0,230.0,A,,
html-keyboard-response,1186,36358544,0.0-33.0-8.0-4.0-1.4,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1187,36358722,0.0-33.0-8.0-4.0-0.5,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,175.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,220.0,230.0,A,,
html-keyboard-response,1188,36359726,0.0-33.0-8.0-4.0-1.5,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1189,36359816,0.0-33.0-8.0-4.0-0.6,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,76.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,230.0,A,,
html-keyboard-response,1190,36360824,0.0-33.0-8.0-4.0-1.6,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1191,36360864,0.0-33.0-8.0-4.0-0.7,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,38.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,230.0,A,,
html-keyboard-response,1192,36361868,0.0-33.0-8.0-4.0-1.7,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1193,36361996,0.0-33.0-8.0-4.0-0.8,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,125.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,240.0,250.0,A,,
html-keyboard-response,1194,36363005,0.0-33.0-8.0-4.0-1.8,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>250</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1195,36363136,0.0-33.0-8.0-4.0-0.9,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,129.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,240.0,250.0,A,,
html-keyboard-response,1196,36364146,0.0-33.0-8.0-4.0-1.9,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>250</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1197,36364357,0.0-33.0-8.0-4.0-0.10,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,208.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,240.0,250.0,A,,
html-keyboard-response,1198,36365359,0.0-33.0-8.0-4.0-1.10,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>250</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1199,36365491,0.0-33.0-8.0-4.0-0.11,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,130.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,260.0,250.0,A,,
html-keyboard-response,1200,36366495,0.0-33.0-8.0-4.0-1.11,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>250</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1201,36366615,0.0-33.0-8.0-4.0-0.12,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,118.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,260.0,260.0,B,,
html-keyboard-response,1202,36367626,0.0-33.0-8.0-4.0-1.12,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>260</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1203,36367740,0.0-33.0-8.0-4.0-0.13,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,112.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,260.0,260.0,B,,
html-keyboard-response,1204,36368750,0.0-33.0-8.0-4.0-1.13,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>260</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1205,36368852,0.0-33.0-8.0-4.0-0.14,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,101.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,260.0,260.0,B,,
html-keyboard-response,1206,36369861,0.0-33.0-8.0-4.0-1.14,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>260</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1207,36370018,0.0-33.0-8.0-4.0-0.15,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,143.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,260.0,260.0,B,,
html-keyboard-response,1208,36371037,0.0-33.0-8.0-4.0-1.15,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>260</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1209,36371100,0.0-33.0-8.0-4.0-0.16,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,61.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,260.0,260.0,B,,
html-keyboard-response,1210,36372106,0.0-33.0-8.0-4.0-1.16,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>260</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1211,36372118,0.0-33.0-8.0-4.0-0.17,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,11.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,False,4.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,260.0,260.0,B,,
html-keyboard-response,1212,36373121,0.0-33.0-8.0-4.0-1.17,K8U8pBMuys6ldJBu2EyF,223301,5,QQwm1xRJboZ0BgZJnxcwDAnTMT,lmm2zb5jMzv1lJk34WRvTghUEJ,1366.0,768.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>260</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
