trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,trial_name,experiment_parameters,task_denominator_neglect_version_A,task_denominator_neglect_version_B,data_checkpoint,data_checkpoint_ind,view_history,rt,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn
html-keyboard-response,51,131150,0.0-4.0-7.0-0.0-2.5,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,52,131459,0.0-4.0-7.0-0.0-0.6,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,53,137318,0.0-4.0-7.0-0.0-1.6,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,5859.0,False,55.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,6.0,A,harmony,text,text,large,small,0.11,0.1,400.0,10.0,44.0,1.0,356.0,9.0,left,silver
html-keyboard-response,54,138322,0.0-4.0-7.0-0.0-2.6,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,55,138626,0.0-4.0-7.0-0.0-0.7,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,56,143492,0.0-4.0-7.0-0.0-1.7,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,4865.0,False,58.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,7.0,A,conflict,array,array,large,small,0.27,0.3,400.0,10.0,108.0,3.0,292.0,7.0,left,silver
html-keyboard-response,57,144499,0.0-4.0-7.0-0.0-2.7,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
call-function,58,144500,0.0-4.0-8.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,59,149038,0.0-4.0-9.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,feedback_Denominator Neglect_A,,,,,,,4537.0,,,"
                    <p class=""instructions-title"">Feedback?</p>
                    <p>If something went wrong during the last task or you think we can improve it, please leave any and all comments you have here.</p>
                    <div style=""margin-bottom: 3vh"">
                        <textarea id=""task_feedback"" style=""width: 50vw; height: 15vh;""></textarea>
                    </div>
                ",,,,,,,,,,,,,,,,,,,,
call-function,60,149039,0.0-4.0-10.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,61,149040,0.0-4.0-12.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,async_data_save,,,,Denominator Neglect_A__completed,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,62,149043,0.0-6.0-0.0-0.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,63,149203,0.0-6.0-1.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,64,162693,0.0-6.0-2.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_general_instructions,,,,,,"[{'page_index': 0, 'viewing_time': 13488}]",13488.0,False,62.0,,,,,,,,,,,,,,,,,,,,,
call-function,65,162698,0.0-6.0-3.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,66,166488,0.0-6.0-4.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_pt_trials_instructions,,,,,,"[{'page_index': 0, 'viewing_time': 3790}]",3790.0,False,63.0,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,67,166794,0.0-6.0-5.0-0.0-0.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,68,170350,0.0-6.0-5.0-0.0-1.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,3555.0,False,65.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,True,0.0,0.0,B,conflict,both,both,large,small,0.2299999999999999,0.3,400.0,10.0,92.0,3.0,308.0,7.0,left,silver
html-keyboard-response,69,171366,0.0-6.0-5.0-0.0-2.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,70,171674,0.0-6.0-5.0-0.0-0.1,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,71,173492,0.0-6.0-5.0-0.0-1.1,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,1816.0,False,68.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,True,0.0,1.0,B,conflict,both,both,small,large,0.2,0.17,10.0,400.0,2.0,68.0,8.0,332.0,left,silver
html-keyboard-response,72,174499,0.0-6.0-5.0-0.0-2.1,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,73,174809,0.0-6.0-5.0-0.0-0.2,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,74,177388,0.0-6.0-5.0-0.0-1.2,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,2578.0,False,71.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,True,0.0,2.0,B,harmony,both,both,small,large,0.3,0.3399999999999999,10.0,400.0,3.0,136.0,7.0,264.0,right,silver
html-keyboard-response,75,178402,0.0-6.0-5.0-0.0-2.2,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,76,178709,0.0-6.0-5.0-0.0-0.3,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,77,181533,0.0-6.0-5.0-0.0-1.3,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,2823.0,False,74.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,True,0.0,3.0,B,harmony,both,both,small,large,0.2,0.21,10.0,400.0,2.0,84.0,8.0,316.0,right,silver
html-keyboard-response,78,182535,0.0-6.0-5.0-0.0-2.3,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,79,182841,0.0-6.0-5.0-0.0-0.4,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,80,185366,0.0-6.0-5.0-0.0-1.4,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,2523.0,False,77.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,True,0.0,4.0,B,harmony,both,both,large,small,0.13,0.1,400.0,10.0,52.0,1.0,348.0,9.0,left,silver
html-keyboard-response,81,186383,0.0-6.0-5.0-0.0-2.4,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,82,186690,0.0-6.0-5.0-0.0-0.5,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,83,188579,0.0-6.0-5.0-0.0-1.5,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,1888.0,False,80.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,True,0.0,5.0,B,conflict,both,both,small,large,0.3,0.29,10.0,400.0,3.0,116.0,7.0,284.0,right,silver
html-keyboard-response,84,189584,0.0-6.0-5.0-0.0-2.5,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,85,189892,0.0-6.0-5.0-0.0-0.6,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,86,191733,0.0-6.0-5.0-0.0-1.6,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,1839.0,False,83.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,True,0.0,6.0,B,harmony,both,both,large,small,0.13,0.1,400.0,10.0,52.0,1.0,348.0,9.0,right,silver
html-keyboard-response,87,192747,0.0-6.0-5.0-0.0-2.6,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,88,193056,0.0-6.0-5.0-0.0-0.7,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,89,195581,0.0-6.0-5.0-0.0-1.7,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,2523.0,False,86.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,True,0.0,7.0,B,conflict,both,both,large,small,0.03,0.1,400.0,10.0,12.0,1.0,388.0,9.0,right,silver
html-keyboard-response,90,196598,0.0-6.0-5.0-0.0-2.7,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
instructions,91,199700,0.0-6.0-6.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_test_trials_instructions,,,,,,"[{'page_index': 0, 'viewing_time': 3101}]",3101.0,False,88.0,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,92,200006,0.0-6.0-7.0-0.0-0.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,93,202780,0.0-6.0-7.0-0.0-1.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,2772.0,False,90.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,False,0.0,0.0,B,harmony,both,both,large,small,0.16,0.1,400.0,10.0,64.0,1.0,336.0,9.0,right,silver
html-keyboard-response,94,203783,0.0-6.0-7.0-0.0-2.0,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,95,204090,0.0-6.0-7.0-0.0-0.1,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,96,206460,0.0-6.0-7.0-0.0-1.1,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_main_trial_version_A,,,,,,,2368.0,False,93.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,False,0.0,1.0,B,harmony,both,both,small,large,0.2,0.26,10.0,400.0,2.0,104.0,8.0,296.0,right,silver
html-keyboard-response,97,207465,0.0-6.0-7.0-0.0-2.1,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,98,207774,0.0-6.0-7.0-0.0-0.2,QfZQKMgNTQ7zTVsttZwz,all,,yrFRVdJJmSPeofYDYTzDkfwZTW,dh852TnGgESGBi25HDbY2NenTO,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
