trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_bayesian_update_easy,task_bayesian_update_hard,task_time_series,task_impossible_question,task_admc_rc1,task_coherence_forecasting,task_graph_literacy,task_shipley_vocab,task_leapfrog,task_admc_rp,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_a2,task_shipley_abstraction,custom_timer_ended_trial,interval_id,stimulus,response,response_slider,pt_trial,block,trial,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,y_axis_values,chart_height,func,direction,noise_condition,datapoints,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,slider_start,admc_id,admc_response,moved_sliders,cfs_id,cfs_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,question_order,shipley_vocabulary_score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,shipley_abstraction_score
call-function,279,5426298,0.0-21.0-3.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,280,5581314,0.0-21.0-4.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,155010.0,,,,,,,,,,,,shipley_vocab_test_trial,,,,,,,,,,,,,,,,,,,False,778.0,,"{'shipley_vocab_1': 'speak', 'shipley_vocab_2': 'sofa', 'shipley_vocab_3': 'recall', 'shipley_vocab_4': 'forgive', 'shipley_vocab_5': 'dreadful', 'shipley_vocab_6': 'large', 'shipley_vocab_7': 'likely', 'shipley_vocab_8': 'pretender', 'shipley_vocab_9': 'enchant', 'shipley_vocab_10': 'obvious', 'shipley_vocab_11': 'tell', 'shipley_vocab_12': 'pull', 'shipley_vocab_13': 'laughter', 'shipley_vocab_14': 'uninformed', 'shipley_vocab_15': 'heading', 'shipley_vocab_16': 'signify', 'shipley_vocab_17': 'serious', 'shipley_vocab_18': 'strengthen', 'shipley_vocab_19': 'deserve', 'shipley_vocab_20': 'fame', 'shipley_vocab_21': 'help', 'shipley_vocab_22': 'charm', 'shipley_vocab_23': 'barren', 'shipley_vocab_24': 'affable', 'shipley_vocab_25': 'waste', 'shipley_vocab_26': 'notched', 'shipley_vocab_27': 'pilfer', 'shipley_vocab_28': 'hole', 'shipley_vocab_29': 'unspoiled', 'shipley_vocab_30': 'harmless', 'shipley_vocab_31': 'humorous', 'shipley_vocab_32': 'lament', 'shipley_vocab_33': 'inviolable', 'shipley_vocab_34': 'dispossess', 'shipley_vocab_35': 'mitigate', 'shipley_vocab_36': 'complaining', 'shipley_vocab_37': 'placate', 'shipley_vocab_38': 'corruption', 'shipley_vocab_39': 'traverse', 'shipley_vocab_40': 'everyday'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",36.0,,,,,,,,,,,,,,,,,,,,,,,
call-function,281,5581319,0.0-21.0-5.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,282,5581319,0.0-21.0-6.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,283,5581322,0.0-21.0-8.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,async_data_save,,Shipley (Vocabulary)__completed,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,284,5581325,0.0-23.0-0.0-0.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,285,5581478,0.0-23.0-1.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,286,5627104,0.0-23.0-2.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,"[{'page_index': 0, 'viewing_time': 35309}, {'page_index': 1, 'viewing_time': 10315}]",45625.0,,,,,,,,,,,,leapfrog_instructions,,,,,,,,,,,,,,,,,,,False,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,287,5627107,0.0-23.0-3.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,288,5633056,0.0-23.0-4.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,"[{'page_index': 0, 'viewing_time': 5949}]",5949.0,,,,,,,,,,,,leapfrog_practice_trials_instructions,,,,,,,,,,,,,,,,,,,False,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,289,5634378,0.0-23.0-5.0-0.0-0.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,1319.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,290,5635381,0.0-23.0-5.0-0.0-1.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,291,5636178,0.0-23.0-5.0-0.0-0.1,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,796.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,292,5637181,0.0-23.0-5.0-0.0-1.1,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,293,5638125,0.0-23.0-5.0-0.0-0.2,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,942.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowright,,True,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,
html-keyboard-response,294,5639128,0.0-23.0-5.0-0.0-1.2,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,295,5639866,0.0-23.0-5.0-0.0-0.3,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,736.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowright,,True,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,
html-keyboard-response,296,5640869,0.0-23.0-5.0-0.0-1.3,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,297,5641743,0.0-23.0-5.0-0.0-0.4,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,872.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowright,,True,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,
html-keyboard-response,298,5642746,0.0-23.0-5.0-0.0-1.4,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,299,5643505,0.0-23.0-5.0-0.0-0.5,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,757.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowright,,True,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,
html-keyboard-response,300,5644508,0.0-23.0-5.0-0.0-1.5,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,301,5645028,0.0-23.0-5.0-0.0-0.6,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,518.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowright,,True,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,
html-keyboard-response,302,5646031,0.0-23.0-5.0-0.0-1.6,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,303,5646606,0.0-23.0-5.0-0.0-0.7,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,573.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowright,,True,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,
html-keyboard-response,304,5647608,0.0-23.0-5.0-0.0-1.7,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,305,5648230,0.0-23.0-5.0-0.0-0.8,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,620.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowright,,True,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,
html-keyboard-response,306,5649232,0.0-23.0-5.0-0.0-1.8,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,307,5649784,0.0-23.0-5.0-0.0-0.9,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,551.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",arrowright,,True,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,
html-keyboard-response,308,5650787,0.0-23.0-5.0-0.0-1.9,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,309,5651470,0.0-23.0-5.0-0.0-0.10,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,682.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,310,5652474,0.0-23.0-5.0-0.0-1.10,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,311,5653151,0.0-23.0-5.0-0.0-0.11,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,676.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,312,5654155,0.0-23.0-5.0-0.0-1.11,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,313,5654692,0.0-23.0-5.0-0.0-0.12,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,536.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,314,5655695,0.0-23.0-5.0-0.0-1.12,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,315,5656292,0.0-23.0-5.0-0.0-0.13,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,596.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
