trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_time_series,task_raven_matrix,task_admc_a1,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc2,task_cognitive_reflection,task_impossible_question,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_number_series,task_admc_dr,custom_timer_ended_trial,interval_id,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,response,question_order,list_id,stimulus,correct_answer,correct,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,response_choice,id,question_text,answer_1,answer_2,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,ns_id,ns_response
html-keyboard-response,309,267659,0.0-19.0-8.0-1.0-1.22,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,310,267818,0.0-19.0-8.0-1.0-0.23,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,158.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,63.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,311,268829,0.0-19.0-8.0-1.0-1.23,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,312,268858,0.0-19.0-8.0-1.0-0.24,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,29.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,64.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,313,269871,0.0-19.0-8.0-1.0-1.24,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,314,269978,0.0-19.0-8.0-1.0-0.25,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,107.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,65.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,315,270980,0.0-19.0-8.0-1.0-1.25,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,316,271138,0.0-19.0-8.0-1.0-0.26,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,157.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,66.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,317,272145,0.0-19.0-8.0-1.0-1.26,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,318,272218,0.0-19.0-8.0-1.0-0.27,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,73.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,67.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,319,273232,0.0-19.0-8.0-1.0-1.27,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,320,273458,0.0-19.0-8.0-1.0-0.28,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,227.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,68.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,321,274471,0.0-19.0-8.0-1.0-1.28,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,322,274659,0.0-19.0-8.0-1.0-0.29,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,187.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,69.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,323,275674,0.0-19.0-8.0-1.0-1.29,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,324,275779,0.0-19.0-8.0-1.0-0.30,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,105.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,70.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,325,276791,0.0-19.0-8.0-1.0-1.30,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,326,277019,0.0-19.0-8.0-1.0-0.31,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,226.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,71.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,327,278023,0.0-19.0-8.0-1.0-1.31,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,328,278099,0.0-19.0-8.0-1.0-0.32,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,75.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,72.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,329,279107,0.0-19.0-8.0-1.0-1.32,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,330,279427,0.0-19.0-8.0-1.0-0.33,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,319.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,73.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,331,280433,0.0-19.0-8.0-1.0-1.33,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,332,280524,0.0-19.0-8.0-1.0-0.34,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,91.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,74.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,120.0,110.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,333,281541,0.0-19.0-8.0-1.0-1.34,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,334,281674,0.0-19.0-8.0-1.0-0.35,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,133.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,75.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,335,282687,0.0-19.0-8.0-1.0-1.35,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,336,282804,0.0-19.0-8.0-1.0-0.36,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,115.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,76.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,337,283805,0.0-19.0-8.0-1.0-1.36,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,338,283860,0.0-19.0-8.0-1.0-0.37,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,56.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,77.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,339,284871,0.0-19.0-8.0-1.0-1.37,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,340,284939,0.0-19.0-8.0-1.0-0.38,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,68.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,78.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,341,285942,0.0-19.0-8.0-1.0-1.38,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,342,286012,0.0-19.0-8.0-1.0-0.39,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,68.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,1.0,79.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,343,287022,0.0-19.0-8.0-1.0-1.39,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,344,287283,0.0-19.0-8.0-2.0-0.0,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,262.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,2.0,80.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,345,288290,0.0-19.0-8.0-2.0-1.0,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,346,288364,0.0-19.0-8.0-2.0-0.1,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,73.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,2.0,81.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,347,289377,0.0-19.0-8.0-2.0-1.1,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
