trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_impossible_question,task_admc_dr,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_time_series,task_admc_a1,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc2,task_number_series,task_cognitive_reflection,task_raven_matrix,task_leapfrog,custom_timer_ended_trial,interval_id,response,response_choice,response_slider,slider_moved,pt_trial,block,trial,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,stimulus,question_order,admc_id,admc_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,y_axis_values,chart_height,func,direction,noise_condition,datapoints,slider_start,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,ns_id,ns_response,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,list_id,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction
html-keyboard-response,1153,31907260,0.0-31.0-8.0-3.0-1.11,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1154,31907445,0.0-31.0-8.0-3.0-0.12,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,184.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,,False,3.0,132.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,220.0,B,,
html-keyboard-response,1155,31908458,0.0-31.0-8.0-3.0-1.12,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1156,31908736,0.0-31.0-8.0-3.0-0.13,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,276.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,,False,3.0,133.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,220.0,B,,
html-keyboard-response,1157,31909746,0.0-31.0-8.0-3.0-1.13,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1158,31909832,0.0-31.0-8.0-3.0-0.14,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,85.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,,False,3.0,134.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,220.0,B,,
html-keyboard-response,1159,31910836,0.0-31.0-8.0-3.0-1.14,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1160,31911034,0.0-31.0-8.0-3.0-0.15,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,196.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,,,False,3.0,135.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,210.0,A,,
html-keyboard-response,1161,31912051,0.0-31.0-8.0-3.0-1.15,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1162,31912141,0.0-31.0-8.0-3.0-0.16,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,88.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,,False,3.0,136.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,220.0,B,,
html-keyboard-response,1163,31913145,0.0-31.0-8.0-3.0-1.16,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1164,31913231,0.0-31.0-8.0-3.0-0.17,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,84.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,,False,3.0,137.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,220.0,B,,
html-keyboard-response,1165,31914239,0.0-31.0-8.0-3.0-1.17,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1166,31914330,0.0-31.0-8.0-3.0-0.18,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,90.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,,False,3.0,138.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,220.0,B,,
html-keyboard-response,1167,31915338,0.0-31.0-8.0-3.0-1.18,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1168,31915617,0.0-31.0-8.0-3.0-0.19,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,278.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,,False,3.0,139.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,220.0,B,,
html-keyboard-response,1169,31916624,0.0-31.0-8.0-3.0-1.19,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1170,31916743,0.0-31.0-8.0-3.0-0.20,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,117.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,,False,3.0,140.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,220.0,B,,
html-keyboard-response,1171,31917750,0.0-31.0-8.0-3.0-1.20,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1172,31917764,0.0-31.0-8.0-3.0-0.21,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,13.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,,,False,3.0,141.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,220.0,230.0,A,,
html-keyboard-response,1173,31918784,0.0-31.0-8.0-3.0-1.21,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1174,31919037,0.0-31.0-8.0-3.0-0.22,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,251.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,,,False,3.0,142.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,230.0,A,,
html-keyboard-response,1175,31920045,0.0-31.0-8.0-3.0-1.22,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1176,31920291,0.0-31.0-8.0-3.0-0.23,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,244.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,,,False,3.0,143.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,230.0,A,,
html-keyboard-response,1177,31921294,0.0-31.0-8.0-3.0-1.23,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1178,31921680,0.0-31.0-8.0-3.0-0.24,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,384.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,,,False,3.0,144.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,230.0,A,,
html-keyboard-response,1179,31922696,0.0-31.0-8.0-3.0-1.24,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1180,31922944,0.0-31.0-8.0-3.0-0.25,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,246.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,,,False,3.0,145.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,230.0,A,,
html-keyboard-response,1181,31923951,0.0-31.0-8.0-3.0-1.25,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1182,31924217,0.0-31.0-8.0-3.0-0.26,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,265.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,,,False,3.0,146.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,230.0,A,,
html-keyboard-response,1183,31925226,0.0-31.0-8.0-3.0-1.26,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1184,31925427,0.0-31.0-8.0-3.0-0.27,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,200.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,,,False,3.0,147.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,230.0,A,,
html-keyboard-response,1185,31926434,0.0-31.0-8.0-3.0-1.27,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1186,31926717,0.0-31.0-8.0-3.0-0.28,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,282.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowleft,,,,False,3.0,148.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,230.0,A,,
html-keyboard-response,1187,31927723,0.0-31.0-8.0-3.0-1.28,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1188,31928139,0.0-31.0-8.0-3.0-0.29,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,414.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,,False,3.0,149.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,240.0,240.0,B,,
html-keyboard-response,1189,31929147,0.0-31.0-8.0-3.0-1.29,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1190,31929384,0.0-31.0-8.0-3.0-0.30,VOkbWlTi5n1whoVMO9Mu,33ff78,3,2Z9640BioWe6f4fTgj71LM6OmS,VRR2XOp5oSJAvIXdjP0Eu1oqOy,1920.0,1200.0,,236.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,arrowright,,,,False,3.0,150.0,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,240.0,240.0,B,,
