trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_graph_literacy,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_impossible_question,task_time_series,task_coherence_forecasting,task_admc_a2,task_admc_rp,task_admc_rc1,task_shipley_abstraction,task_shipley_vocab,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,moved_sliders,cfs_id,cfs_response,slider_start,admc_id,admc_response,shipley_abstraction_score,question_order,shipley_vocabulary_score
html-button-response,1169,23393869,0.0-21.0-7.0-0.0-0.1,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,12029.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2127.0,"<canvas id=""myChart""></canvas>",0,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[334.3543735987142, 350.8912334077232, 351.85933806443825, 311.61148627295825, 294.3475901056755, 302.2142271067383, 246.65402731913713, 219.43453303064751, 216.20406920849496, 245.1756531090365, '228.76', '194.43', '153.04', '184.34', '158.09', '133.86']",530.6,linear,negative,high,datapoints_10,,,,,,,,,
html-button-response,1170,23405891,0.0-21.0-7.0-0.0-0.2,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,12017.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2129.0,"<canvas id=""myChart""></canvas>",0,False,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[390.4816557795729, 337.0024902757877, 322.3976170052783, 412.4799705168728, 269.6964264216502, 350.9533582927515, 324.39024259316983, 252.57490376860997, 317.2792962649765, 276.9205819535654, 264.70105344689415, 323.85631586552387, 269.96999532025427, 232.2551911658557, 299.21161854077957, 270.5667672640209, 268.4518188541623, 243.27830731556844, 262.5156684697528, 270.7981956155896, 207.12586936099808, 247.9145315642652, 208.76945879470068, 233.69490840727715, 221.5312204565858, 204.4893909514164, 247.23439233503686, 196.86224701828593, 189.41863285294286, 209.9529797421258, '232.79', '268.13', '202.51', '195.44', '171.21', '205.54']",530.6,linear,negative,high,datapoints_30,,,,,,,,,
html-button-response,1171,23421983,0.0-21.0-7.0-0.0-0.3,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,16088.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2130.0,"<canvas id=""myChart""></canvas>",0,False,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[181.01761899463298, 199.79190983834397, 218.33334055273875, 218.45177840082457, 225.25472213739096, 252.21064629314364, 251.99972368873048, 264.2813311903342, 272.92700920087157, 280.48122703399923, '293.36', '323.65', '336.77', '384.22', '382.20', '400.37']",530.6,linear,positive,low,datapoints_10,,,,,,,,,
html-button-response,1172,23434971,0.0-21.0-7.0-0.0-0.4,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,12983.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2131.0,"<canvas id=""myChart""></canvas>",0,False,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[93.63928829251842, 85.10230196905728, 78.41618835084357, 94.18594733811648, 91.92589610361337, 91.80058793451596, 86.46288845943482, 92.88139670708695, 105.12777121103343, 100.31841641179787, 91.54421138111393, 115.84087997057924, 106.44687492583549, 114.44530028008697, 107.2950396662421, 106.62466929576172, 116.72854785027225, 93.95982981991004, 108.95187828349015, 114.81064840283604, 120.79914395518911, 116.76395100051113, 135.16638531899102, 141.92140242625695, 143.48376842332863, 164.65670952461966, 177.4843347213445, 179.61287155408272, 191.89331217033254, 214.41758278810624, '230.77', '267.12', '240.87', '276.20', '295.38', '308.51']",530.6,exponential,positive,low,datapoints_30,,,,,,,,,
html-button-response,1173,23455379,0.0-21.0-7.0-0.0-0.5,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,20403.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2132.0,"<canvas id=""myChart""></canvas>",0,False,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[66.54851464776672, 121.32814043048356, 138.5747071901649, 90.7437212304351, 123.7381186146586, 50.04977938577804, 126.3734806863875, 78.75279808859945, 81.49428938679887, 96.20427092927237, 83.250396514073, 136.77617852803286, 152.3067766087957, 70.70445064086297, 111.29903610299304, 84.62030815083199, 87.02414285694398, 59.57598721834152, 141.0873295199889, 149.29287436490353, 42.67710274169313, 112.83661418865884, 119.23563274823347, 74.27419772722986, 135.03634145802312, 128.17323233904142, 197.11812565554152, 142.38558704109664, 238.20477304235766, 216.02596809867313, '220.68', '247.94', '277.21', '262.07', '230.77', '310.53']",530.6,exponential,positive,high,datapoints_30,,,,,,,,,
html-button-response,1174,23468098,0.0-21.0-7.0-0.0-0.6,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,12715.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2133.0,"<canvas id=""myChart""></canvas>",0,False,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[32.18528158648019, 117.11350311598733, 88.54726571530392, 150.33424412275042, 18.18694936030248, 45.495425729878036, 142.85243206117366, 92.13475103838013, 152.79358300476292, 138.41053385422484, '129.82', '176.26', '220.68', '214.62', '242.89', '276.20']",530.6,exponential,positive,high,datapoints_10,,,,,,,,,
html-button-response,1175,23488734,0.0-21.0-7.0-0.0-0.7,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,20628.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2134.0,"<canvas id=""myChart""></canvas>",0,False,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[220.86784766359787, 133.00153089065356, 202.2416366439652, 185.47787986845665, 270.6875271118371, 180.22454434694865, 213.29765884788927, 192.3086956294828, 199.8041928146153, 243.74774597699988, 275.82486685148046, 215.43959950163855, 248.5571001012924, 312.91803370635404, 238.96724867943232, 273.6912890187129, 283.13517776877706, 237.66121975171163, 239.23741823442552, 313.9814471681898, 260.0860332421493, 290.588120288368, 334.69589474010115, 314.6517830569912, 283.99191960273953, 317.736904462732, 347.39435253453627, 273.0223292316173, 280.0560235928645, 395.2902148393848, '379.17', '359.99', '364.03', '440.75', '409.46', '432.68']",530.6,linear,positive,high,datapoints_30,,,,,,,,,
html-button-response,1176,23500861,0.0-21.0-7.0-0.0-0.8,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,12122.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2135.0,"<canvas id=""myChart""></canvas>",0,False,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[365.36176535381674, 345.04057688389315, 337.85829995902543, 338.40341567396683, 340.5140042027943, 334.0698098831626, 321.85169199031446, 308.0509330313991, 306.40281492569045, 293.5369155989888, 288.0197062026077, 295.60831336307575, 289.78892278954925, 289.12240575094233, 280.56227703053975, 299.8133005235888, 264.2664728989661, 267.0826054288123, 259.3653781798009, 255.14405882529303, 267.3303029295049, 239.91067531771952, 245.09578834891957, 237.77093272595957, 233.57713461566837, 210.87152045007429, 212.69230683325097, 211.38373255802912, 202.20603251076287, 199.8473123594831, '194.43', '186.36', '186.36', '161.12', '175.25', '163.14']",530.6,linear,negative,low,datapoints_30,,,,,,,,,
html-button-response,1177,23512681,0.0-21.0-7.0-0.0-0.9,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,11816.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2136.0,"<canvas id=""myChart""></canvas>",0,False,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[86.63573453291042, 95.08157717518989, 106.57978363012475, 88.05103357507782, 82.13757169676266, 120.6031910064404, 109.47218423914127, 129.50851373225433, 118.0049677287584, 109.69863259105979, '109.63', '138.91', '143.96', '138.91', '158.09', '168.18']",530.6,exponential,positive,low,datapoints_10,,,,,,,,,
html-button-response,1178,23533691,0.0-21.0-7.0-0.0-0.10,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,True,2138.0,"<canvas id=""myChart""></canvas>",,False,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[452.45253624774193, 373.3567897592835, 459.06153334247557, 438.4273418776783, 419.7079438213593, 414.80863080919625, 494.6874538094246, 458.8482792230836, 433.0562909040396, 415.36775915182943, 460.4621514123648, 431.35166713444556, 393.64420322351, 427.94843781516425, 435.9622104205665, 465.8648969692377, 410.389280289362, 474.7982409544829, 426.2157233961797, 377.7228925310509, 423.63512000554266, 406.0009639503688, 402.7618825047318, 363.5931019223942, 411.26377679018134, 320.44347189997296, 369.9850112908475, 352.5986176592726, 377.0402026752964, 280.0772941375566]",530.6,exponential,negative,high,datapoints_30,,,,,,,,,
html-button-response,1179,23545846,0.0-21.0-7.0-0.0-0.11,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,12155.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2139.0,"<canvas id=""myChart""></canvas>",0,False,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[382.76187090198727, 426.42902883046094, 429.98940091344923, 455.3086217447264, 422.1378194354354, 448.2848776727411, 430.4784901849739, 432.7963882705535, 446.8647148140906, 365.56370376825777, '368.07', '387.25', '359.99', '362.01', '375.14', '344.85']",530.6,exponential,negative,high,datapoints_10,,,,,,,,,
html-button-response,1180,23557298,0.0-21.0-7.0-0.0-0.12,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,11450.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2140.0,"<canvas id=""myChart""></canvas>",0,False,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[179.37024878821381, 176.7034879102524, 185.66035697152012, 211.13403173219268, 188.7287292193408, 184.73727517473512, 214.39787229215347, 204.76372575082604, 222.43842668127488, 252.87012904325152, 227.31829064322184, 231.49982898808815, 250.6115454646009, 240.25586035374067, 238.57189580652337, 263.2205274939619, 261.6884754229915, 271.54987453521267, 273.60211214479796, 296.3703643090856, 284.308546091322, 287.54534553844684, 294.1295054515697, 299.0435200174536, 301.45002446951196, 297.88969975023747, 313.3118532526452, 299.41549467572037, 314.23064795364957, 339.4979792456806, '355.95', '365.04', '381.19', '414.51', '405.42', '416.53']",530.6,linear,positive,low,datapoints_30,,,,,,,,,
html-button-response,1181,23569750,0.0-21.0-7.0-0.0-0.13,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,12448.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2141.0,"<canvas id=""myChart""></canvas>",0,False,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[452.13083306526823, 427.46433480697294, 429.4624749621986, 436.1820658433528, 452.95601794205123, 452.3366752578193, 417.96856926008314, 437.17517723076986, 446.3836903401554, 440.92266651017223, 430.3158882242578, 420.7439209523949, 434.50913248940003, 441.11507948956887, 432.1438224723847, 432.2967094301968, 422.49796409844964, 426.2487338449291, 409.85960185930895, 433.63917533272684, 411.17440862669605, 407.5968490548311, 382.99039206485884, 406.1829228017114, 382.3617312718855, 375.06663768537726, 366.37943227601414, 370.0346551319121, 340.24621058981893, 305.3190584659439, '299.42', '294.37', '291.35', '282.26', '304.47', '277.21']",530.6,exponential,negative,low,datapoints_30,,,,,,,,,
html-button-response,1182,23588679,0.0-21.0-7.0-0.0-0.14,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,18924.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2142.0,"<canvas id=""myChart""></canvas>",0,False,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[323.0179291585696, 329.3523622173195, 334.79592610489914, 315.26311373932066, 298.5754703588643, 290.34583725632007, 267.3114854398984, 248.09145766121952, 255.29940072234783, 233.24367021104177, '222.70', '216.64', '207.56', '193.42', '222.70', '187.37']",530.6,linear,negative,low,datapoints_10,,,,,,,,,
html-button-response,1183,23603391,0.0-21.0-7.0-0.0-0.15,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,14709.0,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,2143.0,"<canvas id=""myChart""></canvas>",0,False,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[445.8351006130776, 432.67215314200143, 446.3405976124014, 466.0292489173734, 436.52122650493203, 449.91423837235305, 428.57059902166594, 426.6547949027109, 412.0069306542032, 397.4120643678227, '382.20', '396.33', '372.11', '372.11', '350.91', '333.74']",530.6,exponential,negative,low,datapoints_10,,,,,,,,,
call-function,1184,23603394,0.0-21.0-8.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,1185,23605299,0.0-21.0-9.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1903.0,,,,,,,,,,,,feedback_Time series,,,,,,,,,,,,,,,,,,,,,"
                    <p class=""instructions-title"">Feedback?</p>
                    <p>If something went wrong during the last task or you think we can improve it, please leave any and all comments you have here.</p>
                    <div style=""margin-bottom: 3vh"">
                        <textarea id=""task_feedback"" style=""width: 50vw; height: 15vh;""></textarea>
                    </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1186,23605300,0.0-21.0-10.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1187,23605302,0.0-21.0-12.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,async_data_save,,Time series__completed,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1188,23605458,0.0-23.0-1.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,1189,23608063,0.0-23.0-2.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,"[{'page_index': 0, 'viewing_time': 2602}]",2602.0,,,,,,,,,,,,cfs_general_instructions,,,,,,,,,,,,,,,,,,,False,2145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1190,23608065,0.0-23.0-3.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,1191,23640845,0.0-23.0-4.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,32776.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,False,2146.0,,"{'trinary_A': '39', 'trinary_B': '59', 'trinary_C': '80', 'trinary_AB': '40', 'trinary_BC': '60'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"trinary_A_slider,trinary_B_slider,trinary_C_slider,trinary_AB_slider,trinary_BC_slider,","['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['39', '59', '80', '40', '60']",,,,,,
survey-html-form,1192,23651332,0.0-23.0-5.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,10475.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,False,2147.0,,"{'binary_statepop1': '69', 'binary_statearea1': '82', 'binary_gdp1': '69'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"binary_statepop1_slider,binary_statearea1_slider,binary_gdp1_slider,","['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['69', '82', '69']",,,,,,
survey-html-form,1193,23662582,0.0-23.0-6.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,11241.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,False,2148.0,,"{'binary_statepop2': '31', 'binary_statearea2': '40', 'binary_gdp2': '29'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"binary_statepop2_slider,binary_statearea2_slider,binary_gdp2_slider,","['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['31', '40', '29']",,,,,,
survey-html-form,1194,23673796,0.0-23.0-7.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,11215.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,False,2149.0,,"{'time1': '30', 'time2': '40', 'time3': '48'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"time1_slider,time2_slider,time3_slider,","['time1', 'time2', 'time3']","['30', '40', '48']",,,,,,
survey-html-form,1195,23686350,0.0-23.0-8.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,12548.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,False,2150.0,,"{'time4': '10', 'time5': '16', 'time6': '21'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"time4_slider,time5_slider,time6_slider,","['time4', 'time5', 'time6']","['10', '16', '21']",,,,,,
survey-html-form,1196,23700205,0.0-23.0-9.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,13850.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,False,2151.0,,"{'space1': '59', 'space2': '71', 'space3': '100'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"space1_slider,space2_slider,space3_slider,","['space1', 'space2', 'space3']","['59', '71', '100']",,,,,,
survey-html-form,1197,23710564,0.0-23.0-10.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,10354.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,False,2153.0,,"{'space4': '38', 'space5': '44', 'space6': '50'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"space4_slider,space5_slider,space6_slider,","['space4', 'space5', 'space6']","['38', '44', '50']",,,,,,
survey-html-form,1198,23725032,0.0-23.0-11.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,14464.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,False,2154.0,,"{'confidence_interval1': '61', 'confidence_interval2': '69', 'confidence_interval3': '73'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"confidence_interval1_slider,confidence_interval2_slider,confidence_interval3_slider,","['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['61', '69', '73']",,,,,,
call-function,1199,23725035,0.0-23.0-12.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,1200,23726111,0.0-23.0-13.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,1066.0,,,,,,,,,,,,feedback_Coherence Forecasting,,,,,,,,,,,,,,,,,,,,,"
                    <p class=""instructions-title"">Feedback?</p>
                    <p>If something went wrong during the last task or you think we can improve it, please leave any and all comments you have here.</p>
                    <div style=""margin-bottom: 3vh"">
                        <textarea id=""task_feedback"" style=""width: 50vw; height: 15vh;""></textarea>
                    </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1201,23726112,0.0-23.0-14.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1202,23726116,0.0-23.0-16.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,async_data_save,,Coherence Forecasting__completed,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,1203,23726275,0.0-25.0-1.0,ImhqPeefTcfCsqI9QJfK,223301,5,SBjNycxbkDeuWdCGXmC5wShHXu,m9mOWTtXNwvTp2XxCYYkeAPyni,1536.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
