trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rp,task_time_series,task_admc_rc1,task_shipley_abstraction,task_graph_literacy,task_admc_a2,task_leapfrog,task_impossible_question,task_shipley_vocab,task_coherence_forecasting,task_denominator_neglect_version_A,task_denominator_neglect_version_B,custom_timer_ended_trial,interval_id,response_slider,pt_trial,block,trial,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,stimulus,response,moved_sliders,admc_id,admc_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,slider_start,slider_moved,shipley_abstraction_score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q13,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,question_order,shipley_vocabulary_score,cfs_id,cfs_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn
html-keyboard-response,386,8316740,0.0-23.0-5.0-6.0-1.14,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>120</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,387,8317041,0.0-23.0-5.0-6.0-0.15,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,300.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,,True,3.0,75.0,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,120.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,388,8318046,0.0-23.0-5.0-6.0-1.15,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,389,8318209,0.0-23.0-5.0-6.0-0.16,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,162.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,,True,3.0,76.0,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,140.0,130.0,140.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,390,8319216,0.0-23.0-5.0-6.0-1.16,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>140</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,391,8319310,0.0-23.0-5.0-6.0-0.17,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,94.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,,True,3.0,77.0,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,140.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,392,8320321,0.0-23.0-5.0-6.0-1.17,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,393,8320563,0.0-23.0-5.0-6.0-0.18,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,241.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,,True,3.0,78.0,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,140.0,130.0,140.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,394,8321576,0.0-23.0-5.0-6.0-1.18,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>140</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,395,8321775,0.0-23.0-5.0-6.0-0.19,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,197.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,,True,3.0,79.0,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,140.0,130.0,130.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,396,8322783,0.0-23.0-5.0-6.0-1.19,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,397,8336002,0.0-23.0-6.0-0.0,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,13218.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,,False,2368.0,,,,,,,,,,,,,,,,,{'prediction': '20'},,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,398,8358219,0.0-23.0-7.0,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 22214}]",22215.0,,,,,,,,,,,,leapfrog_test_trials_instructions,,,,,,,,,,,,,,,,,,,False,2374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,399,8359173,0.0-23.0-8.0-0.0-0.0,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,952.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,400,8360180,0.0-23.0-8.0-0.0-1.0,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,401,8360434,0.0-23.0-8.0-0.0-0.1,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,254.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,1.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,10.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,402,8361439,0.0-23.0-8.0-0.0-1.1,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>10</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,403,8361696,0.0-23.0-8.0-0.0-0.2,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,255.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,2.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,404,8362700,0.0-23.0-8.0-0.0-1.2,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,405,8362743,0.0-23.0-8.0-0.0-0.3,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,42.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,3.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,10.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,406,8363750,0.0-23.0-8.0-0.0-1.3,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>10</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,407,8363994,0.0-23.0-8.0-0.0-0.4,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,244.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,408,8364998,0.0-23.0-8.0-0.0-1.4,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,409,8365714,0.0-23.0-8.0-0.0-0.5,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,715.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,5.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,410,8366719,0.0-23.0-8.0-0.0-1.5,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,411,8367187,0.0-23.0-8.0-0.0-0.6,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,467.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,6.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,412,8368189,0.0-23.0-8.0-0.0-1.6,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,413,8368468,0.0-23.0-8.0-0.0-0.7,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,278.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,7.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,414,8369477,0.0-23.0-8.0-0.0-1.7,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,415,8369771,0.0-23.0-8.0-0.0-0.8,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,293.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,416,8370782,0.0-23.0-8.0-0.0-1.8,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,417,8371085,0.0-23.0-8.0-0.0-0.9,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,302.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,9.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,418,8372087,0.0-23.0-8.0-0.0-1.9,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,419,8372161,0.0-23.0-8.0-0.0-0.10,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,73.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,10.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,420,8373166,0.0-23.0-8.0-0.0-1.10,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,421,8373381,0.0-23.0-8.0-0.0-0.11,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,214.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,11.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,422,8374391,0.0-23.0-8.0-0.0-1.11,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,423,8374501,0.0-23.0-8.0-0.0-0.12,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,109.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,0.0,12.0,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,424,8375513,0.0-23.0-8.0-0.0-1.12,Je7hQucSMLQWqrCCwqTD,223301,3,7k7aW77piICDhQRpAUcpBDuXbD,O2q9K2X0vFpg44p2bGYnrh38n7,1920.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
