trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_shipley_abstraction,task_leapfrog,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_coherence_forecasting,task_time_series,task_graph_literacy,task_admc_rc1,task_impossible_question,task_shipley_vocab,task_admc_rp,task_denominator_neglect_version_A,task_denominator_neglect_version_B,custom_timer_ended_trial,interval_id,response,shipley_abstraction_score,stimulus,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,admc_id,admc_response,moved_sliders,cfs_id,cfs_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,question_order,shipley_vocabulary_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn
html-keyboard-response,2,4,0.0-2.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,g6GtSe8hFNdfF6EtKMNAKi4Qx5,,,,,,,,,,,,,,,,async_data_save,,experiment__save_session_params,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,7,23576,0.0-7.0-0.0-0.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,8,23728,0.0-7.0-1.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,9,39774,0.0-7.0-2.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,"[{'page_index': 0, 'viewing_time': 16044}]",16045.0,,,,,,,,,,,,shipley_abstraction_instructions,,,,,,,,,,,,,,,,,,,False,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,10,39775,0.0-7.0-3.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,11,760779,0.0-7.0-4.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,721002.0,,,,,,,,,,,,shipley_abstraction_test_trial,,,,,,,,,,,,,,,,,,,True,69.0,"{'shipley_abstraction_1_0': '6', 'shipley_abstraction_2_0': 'u', 'shipley_abstraction_2_1': 'p', 'shipley_abstraction_3_0': 'E', 'shipley_abstraction_4_0': '3', 'shipley_abstraction_5_0': 'W', 'shipley_abstraction_6_0': 'd', 'shipley_abstraction_6_1': 'o', 'shipley_abstraction_6_2': 'o', 'shipley_abstraction_6_3': 'm', 'shipley_abstraction_7_0': 'a', 'shipley_abstraction_7_1': 'p', 'shipley_abstraction_7_2': 'e', 'shipley_abstraction_8_0': 'o', 'shipley_abstraction_8_1': 'n', 'shipley_abstraction_9_0': 'S', 'shipley_abstraction_10_0': '5', 'shipley_abstraction_10_1': '4', 'shipley_abstraction_11_0': 'a', 'shipley_abstraction_11_1': 't', 'shipley_abstraction_12_0': '6', 'shipley_abstraction_12_1': '5', 'shipley_abstraction_12_2': '7', 'shipley_abstraction_12_3': '3', 'shipley_abstraction_12_4': '2', 'shipley_abstraction_13_0': 'g', 'shipley_abstraction_13_1': 'o', 'shipley_abstraction_13_2': 'a', 'shipley_abstraction_13_3': 't', 'shipley_abstraction_14_0': '10', 'shipley_abstraction_15_0': 'h', 'shipley_abstraction_15_1': 'i', 'shipley_abstraction_15_2': 't', 'shipley_abstraction_16_0': 'O', 'shipley_abstraction_16_1': 'P', 'shipley_abstraction_17_0': '3', 'shipley_abstraction_17_1': '6', 'shipley_abstraction_17_2': '4', 'shipley_abstraction_17_3': '2', 'shipley_abstraction_17_4': '5', 'shipley_abstraction_18_0': '10', 'shipley_abstraction_19_0': 't', 'shipley_abstraction_20_0': '2', 'shipley_abstraction_21_0': '7', 'shipley_abstraction_22_0': 'A', 'shipley_abstraction_22_1': 'D', 'shipley_abstraction_23_0': '', 'shipley_abstraction_23_1': '', 'shipley_abstraction_23_2': '', 'shipley_abstraction_23_3': '', 'shipley_abstraction_23_4': '', 'shipley_abstraction_23_5': '', 'shipley_abstraction_24_0': '2', 'shipley_abstraction_25_0': 'w', 'shipley_abstraction_25_1': 'n', 'shipley_abstraction_25_2': 'e'}",15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,12,760781,0.0-7.0-5.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,13,760781,0.0-7.0-6.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,14,760783,0.0-7.0-8.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,async_data_save,,Shipley (Abstraction)__completed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,15,760787,0.0-9.0-0.0-0.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,16,760938,0.0-9.0-1.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,17,818996,0.0-9.0-2.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,"[{'page_index': 0, 'viewing_time': 38088}, {'page_index': 1, 'viewing_time': 19968}]",58057.0,,,,,,,,,,,,leapfrog_instructions,,,,,,,,,,,,,,,,,,,False,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,18,818998,0.0-9.0-3.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,19,833147,0.0-9.0-4.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,"[{'page_index': 0, 'viewing_time': 14148}]",14148.0,,,,,,,,,,,,leapfrog_practice_trials_instructions,,,,,,,,,,,,,,,,,,,False,1649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,20,833986,0.0-9.0-5.0-0.0-0.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,838.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",True,0.0,0.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,21,834987,0.0-9.0-5.0-0.0-1.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,22,836127,0.0-9.0-5.0-0.0-0.1,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,1139.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",True,0.0,1.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,23,837127,0.0-9.0-5.0-0.0-1.1,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,24,837902,0.0-9.0-5.0-0.0-0.2,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,774.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,2.0,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,25,838903,0.0-9.0-5.0-0.0-1.2,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,26,839389,0.0-9.0-5.0-0.0-0.3,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,485.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,3.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,27,840390,0.0-9.0-5.0-0.0-1.3,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,28,841041,0.0-9.0-5.0-0.0-0.4,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,650.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,4.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,29,842042,0.0-9.0-5.0-0.0-1.4,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,30,842797,0.0-9.0-5.0-0.0-0.5,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,755.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,5.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,31,843798,0.0-9.0-5.0-0.0-1.5,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,32,844420,0.0-9.0-5.0-0.0-0.6,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,621.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,6.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,33,845420,0.0-9.0-5.0-0.0-1.6,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,34,846209,0.0-9.0-5.0-0.0-0.7,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,788.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,7.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,35,847210,0.0-9.0-5.0-0.0-1.7,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,36,847811,0.0-9.0-5.0-0.0-0.8,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,600.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,8.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,37,848812,0.0-9.0-5.0-0.0-1.8,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,38,849371,0.0-9.0-5.0-0.0-0.9,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,559.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,9.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,39,850372,0.0-9.0-5.0-0.0-1.9,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,40,850872,0.0-9.0-5.0-0.0-0.10,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,499.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,10.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,41,851873,0.0-9.0-5.0-0.0-1.10,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,42,852354,0.0-9.0-5.0-0.0-0.11,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,481.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,11.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,43,853355,0.0-9.0-5.0-0.0-1.11,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
