trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_shipley_abstraction,task_leapfrog,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_coherence_forecasting,task_time_series,task_graph_literacy,task_admc_rc1,task_impossible_question,task_shipley_vocab,task_admc_rp,task_denominator_neglect_version_A,task_denominator_neglect_version_B,custom_timer_ended_trial,interval_id,response,shipley_abstraction_score,stimulus,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,admc_id,admc_response,moved_sliders,cfs_id,cfs_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,question_order,shipley_vocabulary_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn
html-keyboard-response,44,853865,0.0-9.0-5.0-0.0-0.12,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,509.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,12.0,20.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,45,854866,0.0-9.0-5.0-0.0-1.12,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,46,855502,0.0-9.0-5.0-0.0-0.13,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,635.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,13.0,40.0,30.0,30.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,47,856503,0.0-9.0-5.0-0.0-1.13,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,48,856934,0.0-9.0-5.0-0.0-0.14,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,431.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",True,0.0,14.0,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,49,857935,0.0-9.0-5.0-0.0-1.14,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,50,858439,0.0-9.0-5.0-0.0-0.15,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,503.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>50 points</div>
                            </div>",True,0.0,15.0,40.0,50.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,51,859439,0.0-9.0-5.0-0.0-1.15,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,52,860030,0.0-9.0-5.0-0.0-0.16,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,590.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>50 points</div>
                            </div>",True,0.0,16.0,40.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,53,861031,0.0-9.0-5.0-0.0-1.16,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,54,861710,0.0-9.0-5.0-0.0-0.17,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,678.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>50 points</div>
                            </div>",True,0.0,17.0,40.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,55,862710,0.0-9.0-5.0-0.0-1.17,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,56,863298,0.0-9.0-5.0-0.0-0.18,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,587.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>50 points</div>
                            </div>",True,0.0,18.0,40.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,57,864299,0.0-9.0-5.0-0.0-1.18,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,58,864832,0.0-9.0-5.0-0.0-0.19,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,533.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>50 points</div>
                            </div>",True,0.0,19.0,40.0,50.0,50.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,59,865833,0.0-9.0-5.0-0.0-1.19,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,60,874124,0.0-9.0-5.0-1.0-0.0-0.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,8289.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,,False,2861.0,{'prediction': '5'},,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,61,877118,0.0-9.0-5.0-1.0-0.0-1.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,2993.0,,,,,,,,,,,,pt_trial_after_interblock,,,,,,,,,,,,,,,,,,,False,2883.0, ,,"<p>Now, please <b>place your right hand on the left and right arrow keys</b>.</p>
                            <p><i>Press the <b>spacebar</b> with your left hand whenever you are ready to continue!</i></p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,62,878185,0.0-9.0-5.0-2.0-0.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,1067.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>60 points</div>
                                <div>50 points</div>
                            </div>",True,1.0,20.0,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,63,879186,0.0-9.0-5.0-2.0-1.0,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,64,879881,0.0-9.0-5.0-2.0-0.1,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,694.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>60 points</div>
                                <div>50 points</div>
                            </div>",True,1.0,21.0,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,65,880882,0.0-9.0-5.0-2.0-1.1,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,66,881353,0.0-9.0-5.0-2.0-0.2,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,470.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>60 points</div>
                                <div>50 points</div>
                            </div>",True,1.0,22.0,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,67,882353,0.0-9.0-5.0-2.0-1.2,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,68,882787,0.0-9.0-5.0-2.0-0.3,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,433.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>60 points</div>
                                <div>50 points</div>
                            </div>",True,1.0,23.0,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,69,883788,0.0-9.0-5.0-2.0-1.3,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,70,884375,0.0-9.0-5.0-2.0-0.4,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,586.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>60 points</div>
                                <div>50 points</div>
                            </div>",True,1.0,24.0,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,71,885376,0.0-9.0-5.0-2.0-1.4,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,72,886051,0.0-9.0-5.0-2.0-0.5,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,674.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>60 points</div>
                                <div>50 points</div>
                            </div>",True,1.0,25.0,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,73,887051,0.0-9.0-5.0-2.0-1.5,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,74,887626,0.0-9.0-5.0-2.0-0.6,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,574.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>60 points</div>
                                <div>50 points</div>
                            </div>",True,1.0,26.0,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,75,888627,0.0-9.0-5.0-2.0-1.6,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,76,889232,0.0-9.0-5.0-2.0-0.7,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,605.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>60 points</div>
                                <div>50 points</div>
                            </div>",True,1.0,27.0,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,77,890233,0.0-9.0-5.0-2.0-1.7,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,78,890946,0.0-9.0-5.0-2.0-0.8,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,713.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>60 points</div>
                                <div>50 points</div>
                            </div>",True,1.0,28.0,60.0,50.0,60.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,79,891947,0.0-9.0-5.0-2.0-1.8,UrLHzDA28PhC94FqCbUB,223301,3,wbpITEaVe7OK1y2HGtyVIuSkOu,li9Vuo34LcU5egWCzz4Db5eshz,1371.0,771.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
