trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rp,task_shipley_vocab,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_graph_literacy,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_impossible_question,task_time_series,task_admc_rc1,task_coherence_forecasting,task_shipley_abstraction,task_leapfrog,custom_timer_ended_trial,interval_id,response,moved_sliders,admc_id,admc_response,question_order,shipley_vocabulary_score,stimulus,response_slider,pt_trial,block,trial,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,cfs_id,cfs_response,shipley_abstraction_score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction
html-keyboard-response,1041,4950695,0.0-33.0-8.0-2.0-1.19,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1042,4950698,0.0-33.0-8.0-2.0-0.20,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,2.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,160.0,170.0,A,,
html-keyboard-response,1043,4951702,0.0-33.0-8.0-2.0-1.20,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1044,4951991,0.0-33.0-8.0-2.0-0.21,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,287.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,180.0,180.0,B,,
html-keyboard-response,1045,4952994,0.0-33.0-8.0-2.0-1.21,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1046,4953138,0.0-33.0-8.0-2.0-0.22,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,142.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,180.0,180.0,B,,
html-keyboard-response,1047,4954141,0.0-33.0-8.0-2.0-1.22,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1048,4954347,0.0-33.0-8.0-2.0-0.23,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,204.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,180.0,180.0,B,,
html-keyboard-response,1049,4955350,0.0-33.0-8.0-2.0-1.23,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1050,4955538,0.0-33.0-8.0-2.0-0.24,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,186.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,180.0,180.0,B,,
html-keyboard-response,1051,4956542,0.0-33.0-8.0-2.0-1.24,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1052,4956650,0.0-33.0-8.0-2.0-0.25,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,107.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,180.0,B,,
html-keyboard-response,1053,4957653,0.0-33.0-8.0-2.0-1.25,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1054,4957700,0.0-33.0-8.0-2.0-0.26,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,45.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,190.0,A,,
html-keyboard-response,1055,4958702,0.0-33.0-8.0-2.0-1.26,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1056,4958828,0.0-33.0-8.0-2.0-0.27,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,124.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,190.0,A,,
html-keyboard-response,1057,4959831,0.0-33.0-8.0-2.0-1.27,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1058,4959869,0.0-33.0-8.0-2.0-0.28,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,37.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,190.0,A,,
html-keyboard-response,1059,4960872,0.0-33.0-8.0-2.0-1.28,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1060,4960966,0.0-33.0-8.0-2.0-0.29,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,93.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,190.0,A,,
html-keyboard-response,1061,4961969,0.0-33.0-8.0-2.0-1.29,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1062,4962006,0.0-33.0-8.0-2.0-0.30,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,35.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,180.0,B,,
html-keyboard-response,1063,4963009,0.0-33.0-8.0-2.0-1.30,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1064,4963368,0.0-33.0-8.0-2.0-0.31,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,357.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,190.0,A,,
html-keyboard-response,1065,4964371,0.0-33.0-8.0-2.0-1.31,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1066,4964531,0.0-33.0-8.0-2.0-0.32,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,158.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,190.0,A,,
html-keyboard-response,1067,4965534,0.0-33.0-8.0-2.0-1.32,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1068,4965619,0.0-33.0-8.0-2.0-0.33,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,83.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,190.0,A,,
html-keyboard-response,1069,4966622,0.0-33.0-8.0-2.0-1.33,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1070,4966676,0.0-33.0-8.0-2.0-0.34,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,53.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,190.0,A,,
html-keyboard-response,1071,4967679,0.0-33.0-8.0-2.0-1.34,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1072,4967694,0.0-33.0-8.0-2.0-0.35,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,13.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,190.0,A,,
html-keyboard-response,1073,4968696,0.0-33.0-8.0-2.0-1.35,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1074,4968706,0.0-33.0-8.0-2.0-0.36,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,10.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,180.0,B,,
html-keyboard-response,1075,4969710,0.0-33.0-8.0-2.0-1.36,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1076,4970025,0.0-33.0-8.0-2.0-0.37,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,313.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,False,2.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,190.0,A,,
html-keyboard-response,1077,4971027,0.0-33.0-8.0-2.0-1.37,Q7iLWceWwxJLQ6xVJGyO,223301,3,aRg8OsqVaMVLpwb5kwt3dkM67f,EjcfgFo4v9vrzun754BsL72igd,1440.0,900.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
