view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rp,task_time_series,task_impossible_question,task_shipley_vocab,task_leapfrog,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_admc_rc1,task_coherence_forecasting,task_graph_literacy,custom_timer_ended_trial,interval_id,response,moved_sliders,admc_id,admc_response,stimulus,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,response_choice,response_slider,slider_moved,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,question_order,shipley_vocabulary_score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,slider_start,cfs_id,cfs_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
,,html-keyboard-response,539,1550736,0.0-11.0-8.0-3.0-1.7,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,172.0,html-keyboard-response,540,1550909,0.0-11.0-8.0-3.0-0.8,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,128.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,541,1551914,0.0-11.0-8.0-3.0-1.8,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,76.0,html-keyboard-response,542,1551992,0.0-11.0-8.0-3.0-0.9,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,129.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,543,1552993,0.0-11.0-8.0-3.0-1.9,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,102.0,html-keyboard-response,544,1553097,0.0-11.0-8.0-3.0-0.10,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,130.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,545,1554109,0.0-11.0-8.0-3.0-1.10,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,221.0,html-keyboard-response,546,1554331,0.0-11.0-8.0-3.0-0.11,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,131.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,547,1555343,0.0-11.0-8.0-3.0-1.11,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,204.0,html-keyboard-response,548,1555558,0.0-11.0-8.0-3.0-0.12,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,132.0,,,,,,,,,,,,,,,,,220.0,230.0,220.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,549,1556571,0.0-11.0-8.0-3.0-1.12,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162.0,html-keyboard-response,550,1556735,0.0-11.0-8.0-3.0-0.13,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,133.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,551,1557743,0.0-11.0-8.0-3.0-1.13,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,122.0,html-keyboard-response,552,1557866,0.0-11.0-8.0-3.0-0.14,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,134.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,553,1558873,0.0-11.0-8.0-3.0-1.14,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,255.0,html-keyboard-response,554,1559129,0.0-11.0-8.0-3.0-0.15,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,135.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,555,1560136,0.0-11.0-8.0-3.0-1.15,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,231.0,html-keyboard-response,556,1560368,0.0-11.0-8.0-3.0-0.16,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,136.0,,,,,,,,,,,,,,,,,220.0,230.0,220.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,557,1561378,0.0-11.0-8.0-3.0-1.16,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,88.0,html-keyboard-response,558,1561468,0.0-11.0-8.0-3.0-0.17,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,137.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,559,1562478,0.0-11.0-8.0-3.0-1.17,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,151.0,html-keyboard-response,560,1562630,0.0-11.0-8.0-3.0-0.18,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,138.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,561,1563640,0.0-11.0-8.0-3.0-1.18,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,104.0,html-keyboard-response,562,1563745,0.0-11.0-8.0-3.0-0.19,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,139.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,563,1564759,0.0-11.0-8.0-3.0-1.19,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,179.0,html-keyboard-response,564,1564940,0.0-11.0-8.0-3.0-0.20,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,140.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,565,1565954,0.0-11.0-8.0-3.0-1.20,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18.0,html-keyboard-response,566,1565981,0.0-11.0-8.0-3.0-0.21,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,141.0,,,,,,,,,,,,,,,,,220.0,230.0,220.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,567,1566985,0.0-11.0-8.0-3.0-1.21,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,115.0,html-keyboard-response,568,1567101,0.0-11.0-8.0-3.0-0.22,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,142.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,569,1568106,0.0-11.0-8.0-3.0-1.22,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,37.0,html-keyboard-response,570,1568145,0.0-11.0-8.0-3.0-0.23,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,143.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,571,1569159,0.0-11.0-8.0-3.0-1.23,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61.0,html-keyboard-response,572,1569221,0.0-11.0-8.0-3.0-0.24,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,144.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,573,1570232,0.0-11.0-8.0-3.0-1.24,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,128.0,html-keyboard-response,574,1570362,0.0-11.0-8.0-3.0-0.25,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,145.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,575,1571373,0.0-11.0-8.0-3.0-1.25,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49.0,html-keyboard-response,576,1571423,0.0-11.0-8.0-3.0-0.26,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,146.0,,,,,,,,,,,,,,,,,220.0,230.0,220.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
